#blinkered/dropped/1 words=14059
INTERVIEW	2	tlwiki,fw2	386,54622
INTIMIDASYON	2	tlwiki,fw2	6,416
INTOKSIKASYON	2	tlwiki,fw2	2,8
INTRANSITIBO	2	tlwiki,fw2	1,3
INTRIGA	2	tlwiki,fw2	30,6912
INTRUSYON	2	tlwiki,fw2	1,15
INYOG	2	tlwikisource,fw2	2,29
IOS	2	tlwiki,fw2	186,37679
IPABALIK	2	tlwiki,fw2	4,124
IPADAMA	2	tlwiki,tlwikisource,fw2	6,1,2402
IPAGBILIN	2	fw2,gut	74,6
IPAGKAIBA	2	tlwiki,fw2	29,28
IPAGKUNWARI	2	fw2,gut	6,1
IPAGMAYABANG	2	fw2,ebibletl	285,1
IPAGNILAY	2	fw2,gut	5,1
IPAGWAGI	2	tlwikisource,fw2	1,65
IPAHALATA	2	fw2,gut	333,3
IPAKAUSAP	2	fw2,gut	75,1
IPALINIS	2	fw2,gut	118,1
IPAPUTOL	2	fw2,gut	134,1
IPASADYA	2	tlwiki,fw2	3,11349
IPAT	2	tlwiki,fw2	1,35
IPINATAY	2	tlwiki,fw2	5,115
IPITAN	2	tlwiki,fw2	1,163
IPOD	2	tlwiki,fw2	44,4472
IPODROMO	2	tlwiki,fw2	1,12
IPOKRITA	2	tlwiki,fw2	2,443
IPUIPO	2	tlwikisource,fw2	1,213
IPUWESTO	2	tlwiki,fw2	3,233
IRAS	2	tlwiki,fw2	14,75
IRASYONAL	2	tlwiki,fw2	9,35
IRAW	2	tlwiki,fw2	1,17
IREBISA	2	fw2,tat	66,1
IREGULARIDAD	2	tlwiki,fw2	31,4595
IRESPONSABLE	2	tlwiki,fw2	2,1442
IRIGASYON	2	tlwiki,fw2	88,4241
IRING	2	fw2,gut	103,7
IRITABLE	2	tlwiki,fw2	2,1376
IRITASYON	2	tlwiki,fw2	17,1531
IRON	2	tlwiki,tlwikisource,fw2	288,3,61010
IRONIYA	2	tlwiki,fw2	7,85
ISABUHAY	2	tlwiki,fw2	8,3508
ISADIWA	2	tlwiki,fw2	1,73
ISADULA	2	tlwiki,fw2	1,209
ISALARAWAN	2	tlwiki,fw2	59,623
ISANGGALANG	2	tlwiki,tlwikisource,fw2	8,1,23
ISANGKOT	2	tlwiki,fw2	3,458
ISANLIBO	2	tlwiki,fw2	1,327
ISAPANAHON	2	tlwiki,fw2	2,129
ISAPELIKULA	2	tlwiki,fw2	1,237
ISAPRIBADO	2	tlwiki,tlwikisource,fw2	5,1,368
ISAPUBLIKO	2	tlwiki,fw2	6,2564
ISASAAYOS	2	tlwiki,tlwikisource,fw2	5,1,961
ISDANTUKO	2	tlwiki,fw2	20,1
ISET	2	tlwiki,fw2	3,298
ISIG	2	tlwiki,fw2	17,26
ISIL	2	tlwiki,fw2	21,208
ISINASANTABI	2	tlwiki,fw2	12,1741
ISING	2	tlwiki,fw2	6,671
ISKALAWAG	2	tlwiki,fw2	1,137
ISKANDALO	2	tlwiki,fw2	93,4973
ISKAPARATE	2	tlwiki,fw2	1,119
ISKAUT	2	tlwiki,fw2	4,39
ISKAWT	2	tlwiki,fw2	13,78
ISKEPTIKO	2	tlwiki,fw2	4,10
ISKEPTISISMO	2	tlwiki,fw2	8,11
ISKO	2	tlwiki,fw2	48,17455
ISKOLARSHIP	2	tlwiki,fw2	10,461
ISKOLARSIP	2	tlwiki,fw2	30,442
ISKOLARSYIP	2	tlwiki,fw2	21,238
ISKRIP	2	tlwiki,fw2	145,3455
ISKUL	2	tlwiki,fw2	21,1366
ISKULTOR	2	tlwiki,tlwikisource,fw2	76,1,1425
ISKULTURA	2	tlwiki,fw2	95,2280
ISKUWATER	2	tlwiki,fw2	13,207
ISKWALA	2	tlwiki,fw2	15,60
ISKWATER	2	tlwiki,fw2	21,1387
ISLIP	2	tlwiki,fw2	2,194
ISLOGAN	2	tlwiki,fw2	26,1858
ISMAGLER	2	tlwiki,fw2	1,320
ISMID	2	tlwiki,fw2	3,261
ISMOL	2	tlwiki,fw2	5,295
ISRA	2	tlwiki,fw2	10,107
ISTAMBAY	2	tlwiki,fw2	2,757
ISTATUWA	2	tlwiki,fw2	24,82
ISTERYOTIPO	2	tlwiki,fw2	1,18
ISTETOSKOP	2	tlwiki,fw2	3,55
ISTIK	2	tlwiki,fw2	2,230
ISTITUTO	2	tlwiki,fw2	99,123
ISTORBO	2	tlwiki,fw2	5,2447
ISTORYADOR	2	tlwiki,fw2	156,1498
ISTORYOGRAPIYA	2	tlwiki,fw2	2,3
ISTRAKTURA	2	tlwiki,tlwikisource,fw2	483,1,79322
ISTRATEHIYA	2	tlwiki,fw2	30,6963
ISTRES	2	tlwiki,fw2	31,223
ISTRETSER	2	tlwiki,fw2	1,11
ISTRIKTO	2	tlwiki,fw2	7,2083
ISTROK	2	tlwiki,fw2	24,136
ITAKAS	2	tlwikisource,fw2	1,398
ITALIKO	2	tlwiki,fw2	80,95
ITERASYON	2	tlwiki,fw2	18,80
ITINATAKAS	2	fw2,gut	44,1
ITINERARYO	2	tlwiki,fw2	26,508
ITING	2	tlwiki,fw2	3,272
ITLO	2	tlwiki,fw2	1,105
ITMO	2	tlwiki,fw2	3,8
ITSA	2	tlwiki,fw2	5,191
ITULOG	2	fw2,tat	331,2
IWAK	2	tlwiki,fw2	1,61
IYAG	2	tlwiki,fw2	1,340
IYELO	2	tlwiki,fw2	8,6
IYOT	2	tlwiki,fw2	1,1477
JAB	2	tlwiki,fw2	2,1261
JABOL	2	tlwiki,fw2	1,226
JAIL	2	tlwiki,fw2	38,14966
JAKET	2	tlwiki,fw2	1,134
JAN	2	tlwiki,fw2	561,37940
JANITOR	2	tlwiki,fw2	6,3488
JAPAYUKI	2	tlwiki,fw2	2,308
JEJEMON	2	tlwiki,fw2	6,3632
JEPOY	2	tlwiki,fw2	6,1287
JEPROX	2	tlwiki,fw2	3,76
JIHAD	2	tlwiki,fw2	43,1387
JOLOGS	2	tlwiki,fw2	9,1983
JOTA	2	tlwiki,fw2	46,221
JUDO	2	tlwiki,fw2	82,771
JUETENG	2	tlwiki,fw2	11,3994
JUNJUN	2	tlwiki,fw2	9,4281
JUNK	2	tlwiki,fw2	48,7406
KAAGNASAN	2	tlwiki,fw2	2,6788
KAAGULO	2	fw2,gut	17,2
KAAKUHAN	2	tlwiki,fw2	3,2567
KAALYADO	2	tlwiki,fw2	240,10702
KAASIMAN	2	tlwiki,fw2	36,3867
KABABAWAN	2	tlwiki,fw2	4,1009
KABADO	2	fw2,tat	3347,15
KABAGANG	2	fw2,gut	111,1
KABAGUNTAUHAN	2	tlwiki,fw2	29,4
KABAKLAAN	2	tlwiki,fw2	6,1144
KABALAGAN	2	tlwiki,fw2	9,9
KABALIKAN	2	tlwiki,fw2	1,47
KABARET	2	tlwiki,fw2	5,190
KABARKADA	2	tlwiki,fw2	3,3688
KABASANGAL	2	fw2,gut	1,2
KABAWASAN	2	tlwiki,tlwikisource,fw2	12,1,1430
KABAYAN	2	tlwiki,fw2	44,7403
KABAYUAN	2	tlwiki,fw2	2,2
KABESA	2	tlwiki,fw2	1,874
KABIL	2	tlwiki,fw2	5,68
KABILIHAN	2	tlwikisource,fw2	1,16
KABINIAN	2	tlwiki,fw2	3,8
KABISILYA	2	tlwiki,fw2	1,6
KABISOTE	2	tlwiki,fw2	46,825
KABITUINAN	2	tlwiki,fw2	1,1
KABUTO	2	tlwiki,fw2	11,114
KABUURAN	2	tlwiki,fw2	7,33
KABUYAW	2	tlwiki,fw2	12,89
KADAYAAN	2	fw2,gut	146,3
KADETE	2	tlwiki,fw2	30,2720
KADEYT	2	tlwiki,fw2	1,10
KADIRI	2	fw2,tat	12730,24
KADRE	2	tlwiki,fw2	23,1843
KADYOS	2	tlwiki,fw2	3,35
KADYOT	2	tlwikisource,fw2	1,3818
KAGAD	2	tlwiki,fw2	1,3745
KAGAHASAAN	2	fw2,gut	2,2
KAGILIRAN	2	tlwiki,fw2	1,24
KAGITNAAN	2	tlwiki,fw2	4,78
KAGURUAN	2	tlwiki,fw2	39,1552
KAHANGINAN	2	tlwiki,fw2	1,88
KAHEL	2	tlwiki,fw2	189,7478
KAHENYOHAN	2	tlwiki,fw2	1,6
KAHENYUHAN	2	tlwiki,fw2	1,18
KAHIGPUNUAN	2	tlwiki,fw2	41,38
KAHIHIAN	2	fw2,gut	4,1
KAHIL	2	tlwiki,fw2	1,79
KAHINATNAN	2	tlwiki,fw2	5,864
KAHOG	2	fw2,gut	3,2
KAIDA	2	tlwiki,fw2	6,43
KAIMITO	2	tlwiki,fw2	3,189
KAINGIN	2	tlwiki,tlwikisource,fw2	18,1,1066
KAINTAN	2	tlwiki,fw2	1,5
KAISAHAN	2	tlwiki,tlwikisource,fw2	42,1,3347
KAIT	2	tlwiki,fw2	1,225
KAKAGAT	2	tlwiki,fw2	2,515
KAKAHIYAN	2	tlwiki,fw2	1,15
KAKANGGATA	2	tlwiki,fw2	5,44
KAKASTIGUHIN	2	fw2,tat	223,4
KAKATUWA	2	tlwiki,fw2	3,864
KAKAWATE	2	tlwiki,fw2	62,198
KAKAWAYAN	2	fw2,gut	35,1
KAKILAWAN	2	tlwiki,fw2	2,1
KAKOMPETENSIYA	2	tlwiki,fw2	12,208
KAKOMPETENSYA	2	tlwiki,fw2	4,285
KAKOSA	2	tlwiki,fw2	1,388
KAKTEIL	2	tlwiki,fw2	1,3
KAKTEL	2	tlwiki,fw2	8,158
KAKTEYL	2	tlwiki,fw2	1,6
KAKTO	2	tlwiki,fw2	13,4
KAKTUS	2	tlwiki,fw2	12,51
KAKUMPETENSIYA	2	tlwiki,fw2	3,161
KAKUMPETENSYA	2	tlwiki,fw2	4,543
KAKUMPITENSIYA	2	tlwiki,fw2	4,1250
KAKUMPITENSYA	2	tlwiki,fw2	23,12422
KAKUMPLETUHAN	2	tlwiki,fw2	6,21
KAKUWENTUHAN	2	fw2,tat	330,2
KALABOG	2	tlwiki,tlwikisource,fw2	14,1,938
KALABOSO	2	tlwikisource,fw2	1,1811
KALACHUCHI	2	tlwiki,fw2	1,135
KALAKIAN	2	tlwiki,fw2	1,216
KALALANG	2	tlwiki,fw2	23,50
KALAM	2	tlwiki,fw2	5,476
KALAMARES	2	tlwiki,fw2	19,35
KALAMBATAN	2	tlwiki,fw2	46,22
KALAMBRE	2	tlwiki,fw2	2,12
KALAMUNDING	2	tlwiki,fw2	3,19
KALAMYAS	2	tlwiki,fw2	1,22
KALANDRA	2	tlwiki,fw2	1,2
KALANGAY	2	tlwiki,fw2	24,15
KALANTAS	2	tlwiki,fw2	15,20
KALAP	2	tlwiki,fw2	18,157
KALASING	2	fw2,tat	73,1
KALAW	2	tlwiki,fw2	73,1044
KALAWANGIN	2	tlwiki,fw2	7,802
KALBA	2	tlwiki,fw2	1,40
KALEMBANG	2	tlwiki,fw2	5,178
KALIBKIB	2	fw2,gut	2,2
KALIBRE	2	tlwiki,fw2	38,8441
KALIBUGAN	2	tlwiki,tlwikisource,fw2	18,2,8641
KALIDOSKOPYO	2	fw2,tat	3,3
KALIGKIG	2	tlwiki,fw2	9,26
KALIKO	2	tlwiki,fw2	2,6
KALILYA	2	tlwiki,fw2	1,6
KALIMA	2	tlwiki,tlwikisource,fw2	12,1,55
KALIMBAHIN	2	tlwiki,fw2	5,38
KALINANGAN	2	tlwiki,tlwikisource,fw2	326,2,4469
KALIPA	2	tlwiki,fw2	87,183
KALIPIKASYON	2	tlwikisource,fw2	1,96
KALIS	2	tlwiki,fw2	49,495
KALIT	2	tlwiki,fw2	1,48
KALIYA	2	tlwiki,fw2	13,23
KALMEN	2	fw2,gut	189,9
KALO	2	tlwiki,fw2	20,620
KALOS	2	tlwiki,fw2	5,472
KALSA	2	tlwiki,fw2	9,36
KALSIYO	2	tlwiki,fw2	16,10
KALSO	2	tlwiki,fw2	54,1105
KALSONSILYO	2	tlwiki,fw2	2,10
KALTAS	2	tlwiki,fw2	2,1144
KALUMPANG	2	tlwiki,fw2	1,98
KALUNGSURAN	2	tlwiki,fw2	43,241
KALUNTIAN	2	tlwiki,fw2	2,177
KALUNYA	2	tlwiki,fw2	1,27
KALYA	2	tlwiki,fw2	1,22
KALYEHON	2	tlwiki,fw2	1,72
KALYOS	2	tlwiki,tlwikisource,fw2	11,1,8
KAMAKSI	2	tlwiki,fw2	8,83
KAMANAHAN	2	tlwiki,fw2	1,92
KAMANGA	2	tlwiki,fw2	2,22
KAMANSI	2	tlwiki,fw2	2,41
KAMBIYO	2	tlwiki,fw2	5,152
KAMBYO	2	tlwiki,fw2	8,448
KAMELYON	2	tlwiki,fw2	1,6
KAMERAMAN	2	tlwiki,fw2	2,27
KAMIHASNAN	2	tlwiki,fw2	1,46
KAMISA	2	tlwiki,fw2	9,236
KAMISON	2	tlwiki,fw2	27,526
KAMIT	2	tlwiki,fw2	4,180
KAMKAM	2	tlwiki,fw2	1,123
KAMO	2	tlwiki,fw2	12,6400
KAMPANARYO	2	tlwiki,tlwikisource,fw2	196,3,416
KAMPANYA	2	tlwiki,tlwikisource,fw2	786,1,66189
KAMPAY	2	tlwiki,fw2	4,270
KAMPIT	2	tlwiki,fw2	1,65
KAMPIYON	2	tlwiki,fw2	10,197
KAMPYON	2	tlwiki,fw2	1,271
KAMTO	2	tlwiki,fw2	2,11
KAMUNTI	2	fw2,gut	11,12
KAMUSTAHIN	2	fw2,tat	1532,2
KANARYO	2	tlwiki,fw2	17,167
KANAW	2	fw2,gut	24,1
KANDADO	2	tlwiki,tlwikisource,fw2	54,1,7222
KANDADUHAN	2	tlwiki,fw2	1,17
KANDI	2	tlwiki,fw2	2,183
KANGKONG	2	tlwiki,fw2	62,2865
KANIBAL	2	tlwiki,fw2	11,152
KANIGUAN	2	tlwiki,fw2	2,3
KANILYA	2	tlwiki,fw2	1,1
KANIYUGAN	2	tlwiki,fw2	1,47
KANONISASYON	2	tlwiki,fw2	66,215
KANSA	2	tlwiki,fw2	11,30
KANSELASYON	2	tlwiki,fw2	9,4500
KANSI	2	tlwiki,fw2	11,26
KANSILYER	2	tlwiki,fw2	115,109
KANTARILYA	2	tlwiki,fw2	2,5
KANTI	2	tlwiki,fw2	4,264
KANTUTAN	2	fw2,tat	8225,2
KANTUTAY	2	tlwiki,fw2	23,39
KANTUTIN	2	tlwiki,fw2	1,10596
KANULATAN	2	tlwiki,fw2	6,3
KANYAW	2	tlwiki,fw2	3,29
KAPABILIDAD	2	tlwiki,fw2	10,753
KAPAIN	2	fw2,gut	740,1
KAPANAYAM	2	fw2,gut	130,1
KAPANGALAN	2	tlwiki,fw2	55,1144
KAPASETE	2	fw2,gut	7,1
KAPASITOR	2	tlwiki,fw2	12,787
KAPATAS	2	tlwiki,fw2	9,173
KAPBISA	2	tlwiki,fw2	3,2
KAPETERA	2	tlwiki,fw2	2,4
KAPID	2	tlwiki,fw2	6,23
KAPITALISTA	2	tlwiki,fw2	59,8808
KAPITALISTIKO	2	tlwiki,fw2	1,1
KAPITBANSA	2	tlwiki,fw2	2,183
KAPITBISIG	2	tlwiki,fw2	3,169
KAPITOLYO	2	tlwiki,fw2	166,5448
KAPLASTIKAN	2	tlwiki,fw2	2,740
KAPNAYAN	2	tlwiki,fw2	29,107
KAPOK	2	tlwiki,fw2	18,169
KAPOL	2	tlwiki,fw2	1,3
KAPRE	2	tlwiki,fw2	11,1267
KAPRISYOSO	2	tlwiki,fw2	1,3
KAPRITSO	2	tlwiki,fw2	6,1601
KAPSULA	2	tlwiki,fw2	47,9063
KAPUSO	2	tlwiki,fw2	81,63478
KAR	2	tlwiki,fw2	116,852
KARAAGE	2	tlwiki,fw2	1,32
KARABAW	2	tlwiki,fw2	6,63
KARAKOA	2	tlwiki,fw2	12,39
KARAMELO	2	tlwiki,fw2	23,670
KARANG	2	tlwiki,fw2	52,202
KARBIN	2	tlwiki,fw2	5,69
KARBONO	2	tlwiki,fw2	82,240
KARBURADOR	2	tlwiki,fw2	3,66
KARDIYOLOGO	2	tlwiki,fw2	2,3
KARDIYOLOHIYA	2	tlwiki,fw2	1,23
KARETELA	2	tlwiki,fw2	1,71
KARETILYA	2	tlwiki,fw2	1,5
KARIKATURISTA	2	tlwiki,fw2	7,24
KARILYO	2	tlwiki,fw2	1,135
KARILYON	2	tlwiki,fw2	3,4
KARIMAN	2	tlwiki,fw2	1,32
KARINDERIA	2	tlwiki,fw2	2,384
KARINYO	2	tlwiki,fw2	1,81
KARINYOSA	2	tlwiki,fw2	2,126
KARISMA	2	tlwiki,fw2	25,2261
KARMIN	2	tlwiki,fw2	1,21
KARNERO	2	tlwiki,fw2	2,63
KAROSA	2	tlwiki,fw2	3,527
KARPA	2	tlwiki,fw2	23,109
KARPIYO	2	tlwiki,fw2	37,1
KARSADA	2	tlwiki,fw2	6,166
KARSEL	2	tlwiki,fw2	1,146
KARSONSILYO	2	tlwiki,fw2	11,52
KARTADA	2	tlwiki,fw2	1,1227
KARTESYANO	2	tlwiki,fw2	1,11
KARTOGRAPIYA	2	tlwiki,fw2	48,104
KARTUNISTA	2	tlwiki,fw2	13,101
KARUMHAN	2	tlwikisource,fw2	1,29
KAS	2	tlwiki,fw2	8,2304
KASAGWILAN	2	tlwiki,fw2	2,4
KASALIMUOTAN	2	tlwiki,fw2	22,240
KASALIMUUTAN	2	tlwiki,fw2	3,50
KASANGGA	2	tlwiki,fw2	11,2276
KASAYKASAY	2	tlwiki,fw2	9,8
KASERO	2	tlwiki,fw2	2,472
KASH	2	tlwiki,fw2	8,135
KASILONAWAN	2	tlwiki,fw2	1,17
KASILYAS	2	tlwiki,fw2	5,306
KASIM	2	tlwiki,fw2	4,464
KASIMBUTI	2	tlwiki,fw2	1,50
KASININGAN	2	tlwiki,fw2	51,857
KASKAHO	2	tlwiki,fw2	1,3
KASKARON	2	tlwiki,fw2	1,2
KASTANYETAS	2	tlwiki,fw2	7,11
KASTANYO	2	tlwiki,fw2	16,968
KASULTANAN	2	tlwiki,fw2	86,264
KASULYA	2	tlwiki,fw2	2,7
KASUNDALUHAN	2	tlwiki,fw2	11,1944
KASUNLARAN	2	tlwiki,fw2	13,5
KASUNURAN	2	tlwiki,fw2	1,32
KASWALTI	2	tlwiki,fw2	22,729
KATABA	2	tlwiki,fw2	4,249
KATAKATA	2	fw2,gut	55,2
KATAL	2	tlwiki,fw2	1,48
KATALABAN	2	tlwiki,fw2	12,12
KATALAMITAM	2	fw2,gut	9,4
KATALIWASAN	2	tlwiki,tlwikisource,fw2	33,1,687
KATALOG	2	tlwiki,fw2	20,244
KATALONA	2	fw2,gut	19,3
KATALONAN	2	tlwiki,fw2	7,120
KATAMBUKAN	2	fw2,gut	1180,1
KATANA	2	tlwiki,fw2	6,993
KATAWANIN	2	tlwiki,tlwikisource,fw2	50,2,1587
KATAY	2	tlwiki,fw2	3,937
KATAYUWAT	2	tlwiki,fw2	2,1
KATEGORIKAL	2	tlwiki,fw2	17,90
KATEKISMO	2	tlwiki,fw2	38,392
KATEKISTA	2	tlwiki,fw2	7,525
KATERBA	2	tlwiki,fw2	1,29
KATERPILAR	2	tlwiki,fw2	2,1
KATESISMO	2	tlwiki,fw2	32,698
KATETER	2	tlwiki,fw2	2,19
KATHAMBUHAY	2	tlwiki,fw2	20,451
KATIB	2	tlwiki,fw2	1,1
KATINIG	2	tlwiki,tlwikisource,fw2	1027,1,2845
KATINISAN	2	tlwiki,fw2	1,6
KATMON	2	tlwiki,tlwikisource,fw2	3,1,39
KATOG	2	fw2,gut	11,3
KATOK	2	tlwiki,fw2	6,3493
KATROPA	2	tlwiki,fw2	8,2931
KATSA	2	tlwiki,fw2	14,136
KATSANG	2	fw2,tat	48,1
KATSOT	2	tlwiki,fw2	3,1
KATUKAYO	2	tlwiki,fw2	4,136
KATUNGGAKAN	2	fw2,gut	37,2
KATUTAK	2	tlwiki,fw2	1,183
KAW	2	tlwiki,fw2	18,3855
KAWATAN	2	tlwiki,fw2	3,3480
KAWAWAAN	2	tlwiki,fw2	2,155
KAWI	2	tlwiki,fw2	78,125
KAWINGAN	2	tlwiki,fw2	6,15
KAWSA	2	tlwiki,fw2	2,59
KAYABUNGAN	2	tlwiki,fw2	1,9
KAYAG	2	tlwiki,fw2	2,28
KAYAN	2	tlwiki,fw2	9,207
KAYMITO	2	tlwiki,fw2	3,95
KAYOD	2	tlwiki,fw2	8,2795
KEK	2	tlwiki,fw2	7,74
KELAN	2	tlwiki,fw2	19,18390
KELOT	2	tlwiki,fw2	1,1012
KEMBOT	2	tlwiki,fw2	2,926
KEMISTRI	2	tlwiki,fw2	17,282
KEPWENG	2	tlwiki,fw2	6,357
KERENGKENG	2	tlwiki,fw2	1,98
KERI	2	tlwiki,fw2	8,4047
KEROSIN	2	tlwiki,fw2	2,11
KEROT	2	tlwiki,fw2	1,12
KET	2	tlwiki,fw2	9,717
KETUNGIN	2	tlwiki,fw2	1,6
KEY	2	tlwiki,tlwikisource,fw2	611,5,52129
KEYBOARDISTA	2	tlwiki,fw2	1,14
KHUTBA	2	tlwiki,fw2	1,51
KIAMPONG	2	tlwiki,fw2	1,7
KIBA	2	tlwiki,fw2	15,235
KIBAL	2	tlwiki,fw2	1,15
KIBIT	2	fw2,gut	685,2
KIDKID	2	tlwiki,fw2	3,3
KIDNAP	2	tlwiki,fw2	28,2150
KIDNAPER	2	tlwiki,fw2	3,304
KIKAY	2	tlwiki,fw2	10,1621
KIKI	2	tlwiki,fw2	27,5838
KIKIL	2	tlwiki,tlwikisource,fw2	16,1,142
KIKOY	2	fw2,gut	74,2
KILATES	2	tlwiki,fw2	2,128
KILAW	2	tlwiki,fw2	8,32
KILIGIN	2	tlwiki,fw2	1,1933
KILIK	2	fw2,gut	79,5
KILITI	2	tlwiki,fw2	11,7082
KILITIIN	2	tlwiki,fw2	2,293
KILYAWAN	2	tlwiki,fw2	28,58
KIMA	2	tlwiki,fw2	3,83
KIMAW	2	fw2,gut	3,4
KIMKIM	2	fw2,gut	275,7
KIMONA	2	tlwiki,fw2	1,30
KINAHIG	2	fw2,gut	48,3
KINAKASTIGO	2	fw2,tat	435,1
KINALABAW	2	tlwiki,fw2	1,15
KINDA	2	tlwiki,fw2	3,3226
KINGKE	2	fw2,gut	17,1
KINGPIN	2	tlwiki,fw2	15,583
KINTSAY	2	tlwiki,fw2	13,20691
KINUDKOD	2	tlwiki,fw2	4,76
KIRAT	2	tlwiki,fw2	4,960
KIROPRAKTIKO	2	tlwiki,fw2	2,32
KISA	2	tlwiki,fw2	4,324
KISAY	2	tlwiki,fw2	2,126
KISO	2	tlwiki,fw2	111,33
KITCHEN	2	tlwiki,fw2	101,18626
KITI	2	tlwiki,fw2	2,951
KITIL	2	fw2,gut	38,1
KIYA	2	tlwiki,fw2	12,147
KIYAW	2	tlwiki,fw2	2,152
KIYO	2	tlwiki,fw2	1,73
KIYOSKO	2	tlwiki,fw2	4,25
KLABO	2	tlwiki,fw2	13,34
KLARIDAD	2	tlwiki,fw2	2,21
KLARINETE	2	tlwiki,fw2	14,21
KLARIPIKASYON	2	tlwiki,fw2	1,177
KLASRUM	2	tlwiki,fw2	2,2089
KLERK	2	tlwiki,fw2	50,705
KLORIN	2	tlwiki,fw2	1,248
KLOROPILA	2	tlwiki,fw2	8,450
KLOROPORMO	2	tlwiki,fw2	2,6
KLORURO	2	tlwiki,fw2	6,2
KNIFE	2	tlwiki,fw2	14,3733
KNOCK	2	tlwiki,fw2	36,3343
KNOW	2	tlwiki,tlwikisource,fw2	242,97,192644
KOADYUTOR	2	tlwiki,fw2	2,7
KOALISYON	2	tlwiki,tlwikisource,fw2	279,1,4854
KOBER	2	tlwiki,fw2	3,100
KODEINA	2	tlwiki,fw2	1,5
KODIPIKASYON	2	tlwiki,fw2	4,92
KOED	2	tlwiki,fw2	2,2
KOK	2	tlwiki,fw2	29,551
KOKAINA	2	tlwiki,fw2	23,183
KOKANG	2	tlwiki,fw2	22,3
KOKWA	2	tlwiki,fw2	9,10
KOLATERAL	2	tlwiki,fw2	17,389
KOLEHIYAL	2	tlwiki,fw2	27,2
KOLEHIYALA	2	tlwiki,fw2	2,1107
KOLEKTIBO	2	tlwiki,fw2	30,1253
KOLES	2	tlwiki,tlwikisource,fw2	2,1,3
KOLIPLAWER	2	tlwiki,fw2	1,1
KOLIPLOR	2	tlwiki,fw2	8,8
KOLON	2	tlwiki,fw2	25,238
KOLONIA	2	tlwiki,fw2	1,11
KOLONIAL	2	tlwiki,fw2	3,41
KOLONISADO	2	tlwiki,fw2	15,128
KOLONIYAL	2	tlwiki,fw2	7,11
KOLORETE	2	tlwiki,fw2	8,1539
KOLORUM	2	tlwiki,fw2	2,1324
KOLUMNISTA	2	tlwiki,fw2	98,2264
KOMANDER	2	tlwiki,fw2	69,392
KOMBENSIYON	2	tlwiki,fw2	48,1768
KOMBENSYON	2	tlwiki,fw2	46,786
KOMBENYENTE	2	tlwiki,fw2	3,48
KOMBERSASYON	2	fw2,tat	12,1
KOMBINYENTE	2	tlwiki,fw2	1,103
KOMBO	2	tlwiki,fw2	5,161
KOMBOY	2	tlwiki,fw2	11,114
KOMBULSIYON	2	tlwiki,fw2	1,55
KOMBULSYON	2	tlwiki,fw2	17,675
KOMEMORASYON	2	tlwiki,fw2	5,241
KOMENTADOR	2	tlwiki,fw2	33,57
KOMENTARISTA	2	tlwiki,fw2	101,1726
KOMERSIYANTE	2	tlwiki,fw2	5,60
KOMIKERO	2	tlwiki,fw2	9,175
KOMISYON	2	tlwiki,tlwikisource,fw2	989,78,51524
KOMISYONADO	2	tlwiki,tlwikisource,fw2	67,10,1068
KOMISYONER	2	tlwiki,tlwikisource,fw2	85,1,3600
KOMODIPIKASYON	2	tlwiki,fw2	1,118
KOMODORO	2	tlwiki,fw2	3,9
KOMONWELT	2	tlwiki,fw2	480,3683
KOMPADRE	2	tlwiki,fw2	1,18
KOMPARASYON	2	tlwiki,fw2	2,12
KOMPENSASYON	2	tlwiki,tlwikisource,fw2	28,1,3572
KOMPIDANTE	2	tlwiki,fw2	6,8
KOMPLIKASYON	2	tlwiki,fw2	113,31974
KOMPOSER	2	tlwiki,fw2	21,42
KOMPRESOR	2	tlwiki,fw2	4,22
KOMPROMISO	2	tlwiki,fw2	67,5247
KOMPRONTASYON	2	tlwiki,fw2	26,1438
KOMPULSARYO	2	tlwiki,fw2	1,5
KOMPULSORYO	2	tlwiki,fw2	8,16
KOMPUTERISADO	2	tlwiki,fw2	1,1
KOMPUWESTO	2	tlwiki,fw2	96,130
KOMYUTER	2	tlwiki,fw2	40,533
KONDENAHIN	2	tlwiki,fw2	12,1343
KONDENSADA	2	tlwiki,fw2	46,351
KONDENSADOR	2	tlwiki,fw2	2,4
KONDIMENTO	2	tlwiki,fw2	33,2
KONDISYONER	2	tlwiki,fw2	3,169
KONDOM	2	tlwiki,fw2	97,467
KONDOMINYUM	2	tlwiki,fw2	11,122
KONEK	2	tlwiki,fw2	4,2982
KONEKSIYON	2	tlwiki,fw2	187,2596
KONEKTA	2	tlwiki,fw2	5,394
KONGGRESISTA	2	tlwiki,fw2	5,152
KONGGRESO	2	tlwiki,fw2	28,422
KONGKLABE	2	tlwiki,fw2	71,2
KONO	2	tlwiki,fw2	69,59127
KONOTASYON	2	tlwiki,fw2	49,1876
KONSEHALA	2	tlwiki,fw2	1,709
KONSERBATORYO	2	tlwiki,fw2	46,143
KONSIDERA	2	tlwiki,fw2	1,209
KONSIDERABLE	2	tlwiki,fw2	2,21
KONSIDERAHIN	2	tlwiki,fw2	1,63
KONSISTENT	2	tlwiki,fw2	15,362
KONSIYUMER	2	tlwiki,fw2	2,92
KONSOLASYON	2	tlwiki,fw2	3,162
KONSORSIYUM	2	tlwiki,fw2	5,3
KONSORSYUM	2	tlwiki,fw2	5,20
KONSORTE	2	tlwiki,fw2	85,144
