#blinkered/dropped/1 words=10731
KUMPIRMA	2	fw2,wiki:tl	469,7
KUMPISKA	2	fw2,wiki:tl	144,2
KUMPORME	2	fw2,ia	247,1
KUMPULAN	2	fw2,wiki:tl	617,7
KUMPUNI	2	fw2,wiki:tl	76,3
KUMULATIBO	2	fw2,wiki:tl	16,1
KUMUNISTA	2	fw2,ia	124,1
KUMUNYON	2	fw2,wiki:tl	54,2
KUMUTAN	2	fw2,ia	56,1
KUNAT	2	fw2,wiki:tl	161,1
KUNSUMO	2	fw2,ia	252,1
KUNTADOR	2	fw2,wiki:tl	187,1
KUNTEKSTO	2	fw2,ia	12,1
KUNYARI	2	fw2,wiki:tl	2991,2
KUPAD	2	fw2,ia	267,2
KUPANG	2	fw2,wiki:tl	132,36
KUPI	2	fw2,ia	29,1
KUPONG	2	fw2,wiki:tl	65,2
KURAPSIYON	2	fw2,wiki:tl	433,5
KURDIYON	2	fw2,gut	2,1
KURITA	2	fw2,wiki:tl	218,1
KURSILYO	2	fw2,ia	19,2
KURUPSIYON	2	fw2,wiki:tl	14,2
KURYA	2	fw2,wiki:tl	3,11
KURYENTIHIN	2	fw2,wiki:tl	17,1
KURYOSIDAD	2	fw2,wiki:tl	638,12
KUSATIBO	2	fw2,wiki:tl	10,1
KUSI	2	fw2,ia	13,4
KUSIN	2	fw2,ia	30,1
KUSINILYA	2	fw2,wiki:tl	3581,6
KUSTAL	2	fw2,wiki:tl	5,1
KUTAD	2	fw2,gut	50,2
KUTKOT	2	fw2,ia	50,1
KUTOS	2	fw2,gut	68,4
KUTSINA	2	fw2,wiki:tl	7,1
KUWA	2	fw2,ia	109,2
KUWADRILATERAL	2	fw2,wiki:tl	5,33
KUWAHO	2	fw2,wiki:tl	40,24
KUWAKO	2	fw2,wiki:tl	9,1
KUWALITATIBO	2	fw2,wiki:tl	76,5
KUWARANTENA	2	fw2,wiki:tl	11,7
KUWARENTENA	2	fw2,wiki:tl	110,9
KUWARSO	2	fw2,wiki:tl	20,6
KUWARTER	2	fw2,wiki:tl	538,7
KUWARTETO	2	fw2,wiki:tl	15,5
KUWESTIYONABLE	2	fw2,wiki:tl	505,1
KUWITIB	2	fw2,wiki:tl	4,16
KUYAW	2	fw2,wiki:tl	35,2
KUYUGIN	2	fw2,wiki:tl	448,1
KUYUMAD	2	fw2,ia	43,1
KWADERNO	2	fw2,wiki:tl	798,7
KWADRILATERAL	2	fw2,wiki:tl	5,4
KWALITATIBO	2	fw2,wiki:tl	75,8
KWARTER	2	fw2,wiki:tl	1005,33
KWELA	2	fw2,wiki:tl	840,2
KWITIS	2	fw2,wiki:tl	376,20
LAAS	2	fw2,wiki:tl	27,12
LABAHITA	2	fw2,ia	37,6
LABAKARA	2	fw2,ia	155,9
LABANDERO	2	fw2,wiki:tl	46,2
LABERINTO	2	fw2,wiki:tl	169,30
LABINTADOR	2	fw2,wiki:tl	34,14
LABLAB	2	fw2,ia	159,1
LABNOT	2	fw2,gut	2,2
LABOK	2	fw2,ia	5,1
LABOT	2	fw2,ia	70,12
LABSAN	2	fw2,ia	99,1
LABTIK	2	fw2,wiki:tl	2,1
LACSA	2	fw2,gut	61,1
LADER	2	fw2,wiki:tl	7,1
LAGABOG	2	fw2,ia	103,1
LAGANAS	2	fw2,wiki:tl	9,1
LAGAP	2	fw2,wiki:tl	2,3
LAGARE	2	fw2,wiki:tl	440,2
LAGAYLAY	2	fw2,wiki:tl	1088,2
LAGIKWAY	2	fw2,wiki:tl	5,3
LAGINIT	2	fw2,wiki:tl	3,1
LAGITLIT	2	fw2,gut	1,3
LAGMAK	2	fw2,gut	15,1
LAGTANG	2	fw2,ia	38,1
LAGUYO	2	fw2,wiki:tl	12,1
LAKANDIWA	2	fw2,wiki:tl,wikisource:tl	1895,2,1
LAKDANG	2	fw2,ia	2,4
LAKDAW	2	fw2,ia	5,1
LAKER	2	fw2,wiki:tl	401,8
LAKIHAN	2	fw2,ia	458,1
LAKSAMANA	2	fw2,wiki:tl	140,4
LAKSANTE	2	fw2,ia	38,1
LAKSATIBA	2	fw2,wiki:tl	2,2
LAKWATSERO	2	fw2,wiki:tl	124,2
LALAD	2	fw2,wiki:tl	12,1
LAMANGKATI	2	fw2,ia	57,1
LAMBA	2	fw2,wiki:tl,wikisource:tl	480,7,1
LAMBANA	2	fw2,wiki:tl	78,42
LAMBANG	2	fw2,wiki:tl	17,5
LAMBI	2	fw2,wiki:tl	192,3
LAMGAM	2	fw2,gut	3,1
LAMIRA	2	fw2,ia	4,1
LAMPASO	2	fw2,wiki:tl	120,1
LAMYA	2	fw2,ia	247,1
LANAP	2	fw2,ia	2,1
LANAY	2	fw2,gut	9,2
LANGAWIN	2	fw2,wiki:tl	155,1
LANGGAS	2	fw2,wiki:tl	38,1
LANGIB	2	fw2,ia	652,6
LANGKAAN	2	fw2,wiki:tl	67,6
LANGKAYAN	2	fw2,wiki:tl	3,1
LANGPAS	2	fw2,wiki:tl	4,1
LANLAN	2	fw2,ia	17,2
LANSINA	2	fw2,wiki:tl	11569,6
LANSONG	2	fw2,wiki:tl	9,8
LAPAAN	2	fw2,wiki:tl	10,4
LAPAS	2	fw2,ia	33,1
LAPNIS	2	fw2,ia	65,3
LAPNIT	2	fw2,wiki:tl	9,1
LAPNOS	2	fw2,ia	329,2
LARAY	2	fw2,wiki:tl	21,2
LARINO	2	fw2,wiki:tl	2490,19
LASAW	2	fw2,wiki:tl	707,1
LASENGGERA	2	fw2,wiki:tl	82,1
LASINGGERA	2	fw2,tat	40,1
LASLAS	2	fw2,wiki:tl	559,1
LASOG	2	fw2,wiki:tl	622,1
LASTIKO	2	fw2,wiki:tl	146,4
LASWA	2	fw2,ia	175,4
LATIKO	2	fw2,gut	14,2
LATUNDAN	2	fw2,ia	122,2
LAUD	2	fw2,wiki:tl	424,15
LAURIAT	2	fw2,wiki:tl	42,1
LAUYA	2	fw2,wiki:tl	22,1
LAVERN	2	fw2,wiki:tl	48,1
LAWI	2	fw2,wiki:tl	39,4
LAWREL	2	fw2,ia	34,1
LAYANGLAYANG	2	ebible:tglulb,fw2	1,15
LAYI	2	fw2,ia	24,1
LAYKO	2	fw2,wiki:tl	1362,47
LAYOG	2	fw2,wiki:tl	35,29
LEGASIYA	2	fw2,wiki:tl	578,23
LEGASYA	2	fw2,wiki:tl	4,1
LEKAT	2	fw2,ia	173,1
LEKSIYONARYO	2	fw2,wiki:tl	3,2
LEKTOR	2	fw2,wiki:tl	916,41
LEMUR	2	fw2,wiki:tl	267,36
LENTEHAS	2	fw2,wiki:tl,wikisource:tl	97,8,2
LESPU	2	fw2,wiki:tl	295,1
LETENG	2	fw2,ia	3,2
LETSON	2	fw2,wiki:tl	71,1
LEYBEL	2	fw2,wiki:tl	26,14
LGI	2	fw2,ia	410,2
LIBERTARYANISMO	2	fw2,wiki:tl	1,11
LIBREPENSADOR	2	fw2,gut	5,1
LIBRERIYA	2	fw2,wiki:tl	2,1
LIBUNTAON	2	fw2,ia	1,3
LIGAMENTO	2	fw2,wiki:tl	56,16
LIGAT	2	fw2,ia	7,2
LIGIS	2	fw2,ia	24,1
LIGSA	2	fw2,ia	3,3
LIGTA	2	fw2,wiki:tl	34,2
LIHO	2	fw2,ia	2,3
LIING	2	fw2,ia	8,8
LIKHISOG	2	ia,wiki:tl	15,1
LIKNAYAN	2	fw2,wiki:tl	32,4
LIKOR	2	fw2,wiki:tl	63,15
LILIK	2	fw2,ia	248,1
LIMAHID	2	fw2,wikisource:tl	38,1
LIMAS	2	fw2,wiki:tl	107,1
LIMETA	2	fw2,ia	3,1
LIMITA	2	fw2,wiki:tl	166,1
LIMOSNERO	2	fw2,ia	16,12
LIMPA	2	fw2,wiki:tl	41,44
LINDAYAG	2	fw2,wiki:tl	220,5
LINGAW	2	fw2,ia	45,1
LINGGWISTIKO	2	fw2,wiki:tl	312,17
LINGGWISTIKS	2	fw2,ia	248,5
LINIB	2	fw2,gut	3,2
LINIG	2	fw2,ia	6,4
LINOK	2	fw2,wiki:tl	7,2
LINSO	2	fw2,wiki:tl	6,3
LINTERNA	2	fw2,wiki:tl	14,1
LINTI	2	fw2,wiki:tl	18,2
LINTOG	2	fw2,gut	5,6
LINYADA	2	fw2,wiki:tl	263,1
LIPIT	2	fw2,wiki:tl	28,3
LIPOT	2	fw2,wiki:tl	6,4
LIPUMPON	2	fw2,wiki:tl	50,2
LIRIPIN	2	fw2,gut	37,2
LIRISISTA	2	fw2,wiki:tl	26,10
LISENSIYADO	2	fw2,wiki:tl	720,33
LISENSYADO	2	fw2,wiki:tl	7318,63
LISOSOMA	2	fw2,wiki:tl	6,13
LITAS	2	fw2,wiki:tl	98,1
LITEREYT	2	fw2,ia	21,1
LITIGASYON	2	fw2,wiki:tl	150,4
LITIK	2	fw2,wiki:tl	6,1
LITIS	2	fw2,gut	38,15
LITOGRAPIYA	2	fw2,wiki:tl	30,17
LITRATISTA	2	fw2,wiki:tl	3036,96
LITSIDLAN	2	ia,wiki:tl	1,2
LITSILID	2	ia,wiki:tl	4,1
LITYO	2	fw2,wiki:tl	3,20
LIYAD	2	fw2,ia	576,1
LIYAMA	2	fw2,wiki:tl	15,1
LOBAT	2	fw2,ia	108,2
LODS	2	fw2,ia	1476,1
LOHIKO	2	fw2,wiki:tl	117,22
LOLIPAP	2	fw2,wiki:tl	49,1
LONGHITUD	2	fw2,wiki:tl	1122,101
LONTA	2	fw2,ia	50,1
LOUALHATI	2	gut,ia	2,3
LUBIGAN	2	fw2,wiki:tl	413,7
LUBOT	2	fw2,ia	81,2
LUGIT	2	fw2,ia	1,1
LUGO	2	fw2,wiki:tl	372,40
LUKARET	2	fw2,wiki:tl	316,3
LUKBOT	2	fw2,wiki:tl	2,3
LUKEMYA	2	fw2,wiki:tl	543,2
LUKLOK	2	fw2,wiki:tl	127,7
LULOS	2	fw2,ia	6,2
LULOT	2	fw2,ia	1,1
LUMABNAW	2	fw2,wiki:tl	72,1
LUMAGKIT	2	fw2,wiki:tl	38,1
LUMANTA	2	fw2,wiki:tl	27,1
LUMIGWAK	2	fw2,ia	56,1
LUMON	2	fw2,wiki:tl	19,2
LUNATIKO	2	fw2,wiki:tl	8,1
LUNAW	2	fw2,wiki:tl	2,1
LUNGAS	2	fw2,wiki:tl	2,1
LUNOT	2	fw2,wiki:tl	97,1
LUPAK	2	fw2,ia	23,3
LUPASAY	2	fw2,wiki:tl	77,1
LUSAY	2	fw2,wiki:tl	26,1
LUSES	2	fw2,wiki:tl	18,1
LUTAY	2	fw2,wiki:tl	29,2
LUWAT	2	fw2,gut	5,1
LUWAY	2	fw2,ia	3,6
LUYAHAN	2	fw2,wiki:tl	14,13
LUYOS	2	fw2,wiki:tl	31,7
MAAARAL	2	fw2,wiki:tl	33,1
MAAAYA	2	fw2,ia	29,2
MAABO	2	fw2,wiki:tl	101,1
MAADIK	2	fw2,ia	207,1
MAAGIW	2	fw2,wiki:tl	59,1
MAAGWAT	2	fw2,ia	5,1
MAAHAS	2	fw2,wiki:tl	82,2
MAALAHAS	2	fw2,wiki:tl	2,1
MAALAPAAP	2	fw2,gut	5,1
MAALOG	2	fw2,wiki:tl	685,2
MAANGAL	2	fw2,gut	31,1
MAANGGO	2	fw2,wiki:tl	20,1
MAANOMALYA	2	fw2,ia	221,1
MAANTOT	2	fw2,ia	67,1
MAARAL	2	fw2,wiki:tl	103,3
MAATIK	2	fw2,ia	5,1
MABABAGAL	2	fw2,wiki:tl	235,11
MABABALAKID	2	fw2,ia	1,4
MABAGAY	2	fw2,ia	25,2
MABAGYO	2	fw2,wiki:tl	84,4
MABALAKID	2	fw2,ia	5,4
MABALUKTOT	2	fw2,wiki:tl	756,5
MABANTOT	2	fw2,tat	334,7
MABIBIG	2	fw2,gut	6,11
MABUDOL	2	fw2,tat	33,1
MABUHANGIN	2	fw2,wiki:tl	1796,28
MABUHOL	2	fw2,tat	37,1
MACHANG	2	fw2,tat	6,3
MADAGTA	2	fw2,wiki:tl	25,1
MADILA	2	fw2,ia	14,1
MADISKARIL	2	fw2,web:saksingayon.com	338,1
MADIWARA	2	fw2,wiki:tl	23,1
MADRAMA	2	fw2,wiki:tl	1255,3
MADRASA	2	fw2,wiki:tl	130,13
MADRASTRA	2	fw2,wiki:tl	4,2
MADYIKERO	2	fw2,wiki:tl	43,4
MADYONG	2	fw2,wiki:tl	162,13
MAGAANAN	2	ebible:tglulb,fw2	1,15
MAGBABAKA	2	fw2,gut	49,1
MAGBABALOT	2	fw2,ia	223,1
MAGBABAON	2	fw2,ia	150,2
MAGBAKASAKALI	2	fw2,tat	229,2
MAGBANDA	2	fw2,ia	20,4
MAGBANSAG	2	fw2,ia	31,1
MAGBARENA	2	fw2,wiki:tl	2,1
MAGBIBIGAS	2	fw2,ia	23,1
MAGBISIKLETA	2	fw2,tat	685,14
MAGBIYANAN	2	fw2,gut	1,1
MAGBOBOTE	2	fw2,ia	139,1
MAGBULAKBOL	2	fw2,tat	101,6
MAGBUNGANGA	2	fw2,ia	36,4
MAGBUTAS	2	fw2,wiki:tl	131,1
MAGDALAGA	2	fw2,wiki:tl	327,5
MAGDEBATE	2	fw2,wiki:tl	134,2
MAGDIKDIK	2	fw2,ia	156,8
MAGDROGA	2	fw2,wiki:tl	68,1
MAGGAYAT	2	fw2,ia	13,1
MAGHABI	2	fw2,wiki:tl	923,14
MAGHABILIN	2	fw2,wikisource:tl	33,1
MAGHABLA	2	fw2,wiki:tl	165,2
MAGHATOL	2	fw2,wiki:tl	123,1
MAGHIKAHOS	2	fw2,ia	42,1
MAGHIKAW	2	fw2,gut	16,1
MAGHILIK	2	fw2,wiki:tl	116,1
MAGHIMUTOK	2	fw2,gut	55,1
MAGHURAMENTADO	2	fw2,wiki:tl	89,1
MAGISNAN	2	fw2,ia	113,1
MAGKAANO	2	fw2,ia	92,4
MAGKABAGANG	2	fw2,wiki:tl	2,1
MAGKAKAHOY	2	fw2,gut	23,2
MAGKAKAPE	2	fw2,wiki:tl	236,1
MAGKAKARNE	2	fw2,wiki:tl	32,6
MAGKANTUTAN	2	fw2,tat	865,1
MAGKAPIGSA	2	fw2,gut	10,1
MAGKATAON	2	fw2,wiki:tl,wikisource:tl	255,1,2
MAGKEKESO	2	fw2,wiki:tl	1,1
MAGKUDETA	2	fw2,wiki:tl	56,1
MAGKUMOT	2	fw2,ia	56,1
MAGLAKWATSA	2	fw2,tat	333,1
MAGLAPA	2	fw2,ia	1,1
MAGLASLAS	2	fw2,wiki:tl	279,1
MAGLIHI	2	ebible:tglulb,fw2	1,494
MAGLINGID	2	fw2,ia	25,2
MAGLISTA	2	fw2,wiki:tl	877,2
MAGLOKO	2	fw2,ia	409,1
MAGLOLO	2	fw2,ia	123,1
MAGLUSTAY	2	fw2,ia	75,8
MAGMALINIS	2	fw2,ia	385,1
MAGMALIW	2	fw2,ia	89,2
MAGMASAHE	2	fw2,ia	399,1
MAGNANACAO	2	fw2,ia	6,8
MAGNANAY	2	fw2,tat	98,1
MAGNATE	2	fw2,wiki:tl	457,10
MAGNESYO	2	fw2,wiki:tl	285,17
MAGNETIKO	2	fw2,wiki:tl	628,38
MAGPABAHA	2	fw2,gut	24,1
MAGPALAGLAG	2	fw2,wiki:tl	680,5
MAGPAPANSIN	2	fw2,tat	703,10
MAGPAPAWID	2	fw2,wiki:tl	57,7
MAGPARINIG	2	fw2,gut	282,1
MAGPASINUNGALING	2	fw2,ia	21,2
MAGPASKIL	2	fw2,wiki:tl	420,6
MAGPATALSIK	2	fw2,wiki:tl	161,8
MAGPAYONG	2	fw2,gut	56,1
MAGRASA	2	fw2,wiki:tl	2242,4
MAGSABON	2	fw2,tat	177,1
MAGSALANG	2	fw2,ia	58,5
MAGSALSAL	2	fw2,wiki:tl	598,4
MAGSAPATOS	2	fw2,wiki:tl	45,1
MAGSIBAK	2	fw2,wiki:tl	91,1
MAGSIKIP	2	fw2,ia	69,1
MAGSIWALAT	2	fw2,wiki:tl	254,2
MAGTATAHO	2	fw2,wiki:tl	467,9
MAGTINGGAL	2	fw2,ia	2,1
MAGTUROK	2	fw2,tat	516,4
MAGYO	2	fw2,ia	9,1
MAHAHALIMUYAK	2	fw2,wiki:tl	21,2
MAHARANI	2	fw2,wiki:tl	36,4
MAHAROT	2	fw2,wiki:tl	962,6
MAHAYOP	2	fw2,wiki:tl	15,1
MAHUGIS	2	fw2,wiki:tl	39,2
MAIMBOT	2	fw2,ia	27,1
MAKAABAY	2	gut,ia	1,1
MAKAAKO	2	fw2,ia	76,1
MAKABANGHAY	2	fw2,ia	530,3
MAKAGULAY	2	fw2,wiki:tl	2,4
MAKAHOY	2	fw2,wiki:tl	729,54
MAKAISA	2	fw2,wiki:tl	322,1
MAKAKALIWA	2	fw2,wiki:tl	543,30
MAKAKANAN	2	fw2,wiki:tl	48,14
MAKANAN	2	fw2,wiki:tl	95,11
MAKANGALAN	2	fw2,ia	29,1
MAKATIRA	2	fw2,wiki:tl	216,5
MAKDO	2	fw2,tat	3,1
MAKIPAGKANTUTAN	2	fw2,tat	156,1
MAKIPAGSUNTUKAN	2	fw2,tat	107,2
MAKITAWAG	2	fw2,ia	29,1
MAKOTO	2	fw2,wiki:tl	207,106
MAKRUH	2	fw2,ia	17,2
MAKSI	2	fw2,ia	9,1
MAKSWEL	2	fw2,ia	2,1
MAKULOG	2	fw2,wiki:tl	16,1
MAKURYENTE	2	fw2,wiki:tl	887,2
MALABIGA	2	fw2,gut	21,1
MALABUHOK	2	ia,wiki:tl	1,1
MALABUNTALA	2	ia,wiki:tl	2,1
MALAGUNLONG	2	fw2,gut	9,4
MALAIKA	2	fw2,wiki:tl	37,14
MALAITA	2	fw2,wiki:tl	3,1
MALAKRISTAL	2	fw2,wiki:tl	19,5
MALAMAT	2	fw2,wiki:tl	15,4
MALAMYA	2	fw2,wiki:tl	831,7
MALANGAW	2	fw2,gut	16,1
MALAPIYUDAL	2	fw2,wiki:tl	43,1
MALASUGI	2	fw2,wiki:tl	29,5
MALATAK	2	fw2,wiki:tl	1,1
MALATALA	2	ia,wiki:tl	1,1
MALATI	2	fw2,wiki:tl	24,2
MALATUBIG	2	fw2,wiki:tl	11,1
MALAYOG	2	fw2,wiki:tl	4,2
MALETIN	2	fw2,wiki:tl	11,1
MALIITAN	2	fw2,wiki:tl	100,1
MALILANG	2	fw2,ia	4,1
MALINGA	2	fw2,wiki:tl	184,2
MALINGGIT	2	fw2,wiki:tl	19,2
MALINTA	2	fw2,wiki:tl	525,36
MALINTALA	2	ia,wiki:tl	2,6
MALIPUTO	2	fw2,wiki:tl	114,1
MALISA	2	fw2,ia	6,1
MALITA	2	fw2,wiki:tl	180,20
MALMAG	2	fw2,wiki:tl	31,1
MALOTO	2	fw2,ia	3,1
MALTRATUHIN	2	fw2,wiki:tl	79,1
MALUTUAN	2	fw2,wiki:tl	10,1
MALWARE	2	fw2,wiki:tl	12605,21
MAMAD	2	fw2,ia	57,1
MAMAK	2	fw2,wiki:tl	20,1
MAMAKYAW	2	fw2,ia	66,1
MAMAM	2	fw2,ia	59,5
MAMAMAKYAW	2	fw2,wiki:tl	1615,2
MAMAMASYAL	2	fw2,web:saksingayon.com	484,1
MAMANATA	2	fw2,ia	61,14
MAMANGINOON	2	fw2,ia	16,1
MAMANGLAW	2	fw2,ia	15,2
MAMASADA	2	fw2,ia	404,1
MAMASAN	2	fw2,wiki:tl	45,1
MAMATAYAN	2	fw2,gut	357,1
MAMAW	2	fw2,wiki:tl	268,2
MAMBIKTIMA	2	fw2,wiki:tl	221,1
MAMBOBOLA	2	fw2,wiki:tl	93,1
MAMBOLA	2	fw2,ia	455,1
MAMINGWIT	2	fw2,gut	120,1
MAMIRATA	2	fw2,wiki:tl	39,1
MAMUGOT	2	fw2,wiki:tl	22,1
MAMUMUNDOK	2	fw2,wiki:tl	134,19
MAMUMUSLIT	2	fw2,wiki:tl	1,1
MANAKAL	2	fw2,gut	28,1
MANANANAYSAY	2	fw2,wiki:tl	22,1
MANAPAK	2	fw2,ia	164,1
MANDADAGAT	2	fw2,ia	1,2
MANDAMBONG	2	fw2,wiki:tl	79,3
MANDAMIYENTO	2	fw2,wiki:tl	29,1
MANDAMYENTO	2	fw2,wiki:tl	235,3
MANDATORYO	2	fw2,wiki:tl	181,2
MANDOLINA	2	fw2,wiki:tl	21,1
MANGALANDAKAN	2	fw2,gut	5,1
MANGALAY	2	fw2,ia	256,2
MANGALIGKIG	2	fw2,ia	13,3
MANGALIWA	2	fw2,ia	195,1
MANGANGARIT	2	fw2,wiki:tl	14,1
MANGAWIT	2	fw2,ia	261,1
MANGGAGAMIT	2	fw2,wiki:tl	656,16
MANGHAHAWA	2	fw2,wiki:tl	30,1
MANGHAWA	2	fw2,wiki:tl	81,1
MANGHIHILOT	2	fw2,wiki:tl	382,2
MANGIKIL	2	fw2,wiki:tl	335,1
MANGIMI	2	fw2,gut	45,1
MANGISAY	2	fw2,ia	250,1
MANGOBRA	2	fw2,ia	1,1
MANGUPIT	2	ebible:tglulb,fw2	1,110
MANIGAS	2	fw2,wiki:tl	914,3
MANIGAW	2	fw2,ia	77,3
MANIGO	2	fw2,ia	35,2
MANIHALA	2	fw2,wiki:tl	3,1
MANIK	2	fw2,wiki:tl	162,1
MANIKIP	2	fw2,ia	62,1
MANIKURISTA	2	fw2,wiki:tl	275,1
MANILIP	2	fw2,wiki:tl	113,1
MANINDAK	2	fw2,ia	56,1
MANIPULA	2	fw2,wiki:tl	188,1
MANKOMUNIDAD	2	fw2,wiki:tl	6,1
MANSANITAS	2	fw2,wiki:tl	25,5
MANTILYA	2	fw2,wiki:tl	9,2
MANTINIMYENTO	2	tat,wiki:tl	1,1
MANTON	2	fw2,wiki:tl	22,5
MANUHOL	2	fw2,wiki:tl	150,1
MANUNOG	2	fw2,ia	67,4
MANUNUKLAS	2	fw2,wiki:tl	36,20
MANUSYA	2	fw2,ia	15,7
MANYAKIS	2	fw2,ia	2720,1
MANYOBRA	2	fw2,wiki:tl	39,1
MAPAGKAMALIAN	2	fw2,wiki:tl	28,1
MAPAPEL	2	fw2,wiki:tl	150,4
MAPILAK	2	fw2,wiki:tl	20,18
MARAGSA	2	fw2,ia	275,6
MARAGUNDONG	2	fw2,gut	29,1
MARAK	2	fw2,wiki:tl	10,3
MARDYINAL	2	fw2,wiki:tl	6,1
MARSIYAL	2	fw2,wiki:tl	11,7
MARSYAL	2	fw2,wiki:tl	24,7
MASABAW	2	fw2,wiki:tl	848,4
MASAGABAL	2	fw2,wiki:tl	9,1
MASAGAL	2	fw2,gut	1,1
MASAGWIL	2	fw2,ia	3,1
MASAKSI	2	fw2,wiki:tl	5,4
MASAMOK	2	fw2,ia	14,1
MASAMYO	2	fw2,gut	128,4
MASANGAY	2	fw2,wiki:tl	1,1
MASAPOT	2	fw2,wiki:tl	8,1
MASIGING	2	fw2,ia	1,1
MASIKAT	2	fw2,wiki:tl	46,6
MASILAN	2	fw2,ia	71,1
MASIYASIP	2	gut,wikisource:tl	1,1
MASOKISTA	2	fw2,ia	286,1
MASUROT	2	fw2,gut	10,1
MASUWAG	2	fw2,ia	19,1
MATADOR	2	fw2,wiki:tl	280,54
MATAE	2	fw2,tat	125,2
MATAKAM	2	fw2,ia	84,1
MATALBOG	2	fw2,wiki:tl	38,6
MATALISIK	2	fw2,ia	141,2
MATAPILOK	2	fw2,wiki:tl	204,1
MATARAY	2	fw2,wiki:tl	2368,3
MATATATAS	2	fw2,wiki:tl	8,1
MATERYALISTIKO	2	fw2,wiki:tl	219,2
MATERYOSO	2	fw2,ia	73,1
MATRABAHO	2	fw2,wiki:tl	1251,6
MATRAHEDYA	2	fw2,wiki:tl	11,1
MATYAG	2	fw2,ia	100,1
MAULANAN	2	fw2,wiki:tl	145,1
MAULAWIN	2	fw2,wiki:tl	49,6
MAURIRA	2	fw2,gut	1,1
MAUSOG	2	fw2,wiki:tl	99,2
MAUTAK	2	fw2,wiki:tl	735,2
MAYGULANG	2	fw2,wiki:tl	71,3
MAYK	2	fw2,ia	53,1
MEDYANOTSE	2	fw2,wiki:tl	4,1
MEGALOMANYA	2	fw2,wiki:tl	8,1
MEJ	2	fw2,ia	249,4
MELLOTRON	2	fw2,wiki:tl	2,7
MENOPOS	2	fw2,wiki:tl	12499,2
MENORA	2	fw2,wiki:tl	26,2
MENSTRUWASYON	2	fw2,wiki:tl	5,5
MENTOL	2	fw2,wiki:tl	51,1
MENUDENSIYA	2	fw2,ia	7,1
MERITOKRASYA	2	fw2,wiki:tl	83,4
MESIYANIKO	2	fw2,wiki:tl	11,10
MESKITA	2	fw2,wiki:tl	2,1
METALURHIYA	2	fw2,wiki:tl	1858,47
MEYOR	2	fw2,wiki:tl	1104,6
MIHA	2	fw2,ia	20,2
MIKOLOHIYA	2	fw2,wiki:tl	42,8
MIKROMETRO	2	fw2,wiki:tl	23,4
MIKROORGANISMO	2	fw2,wiki:tl	1572,71
MILENYUM	2	fw2,wiki:tl	97,5
MILIGRAMO	2	fw2,wiki:tl	31,4
MILILITRO	2	fw2,wiki:tl	515,11
MILISEGUNDO	2	fw2,wiki:tl	13,6
MILITARISMO	2	fw2,wiki:tl	336,12
MILMA	2	fw2,gut	10,1
MILYAHE	2	fw2,wiki:tl	1149,12
MIMBAR	2	fw2,ia	7,4
MIMING	2	fw2,wiki:tl	106,1
MIMYOGRAP	2	fw2,ia	5,1
MINARETE	2	fw2,wiki:tl	14,7
MINATAY	2	fw2,ia	19,2
MINGMING	2	fw2,wiki:tl	119,1
MININDAL	2	fw2,ia	47,3
MINIYATURA	2	fw2,wiki:tl	9,5
MINYATURA	2	fw2,wiki:tl	6,2
MINYO	2	fw2,ia	31,4
MIRINDAL	2	fw2,gut	3,1
MISIL	2	fw2,wiki:tl	344,43
MISKONSEPSIYON	2	ia,wiki:tl	1,2
MISMIS	2	fw2,ia	3,2
MITIG	2	fw2,ia	17,1
MITIGASYON	2	fw2,wiki:tl	114,2
MITIKO	2	fw2,wiki:tl	17,3
MITSADO	2	fw2,ia	1,8
MIYENTRAS	2	fw2,ia	29,3
MODERNISADO	2	fw2,wiki:tl,wikisource:tl	178,4,3
MOLABE	2	fw2,wiki:tl	10,1
MOLAVE	2	fw2,wiki:tl	486,72
MOLESTIYA	2	fw2,wiki:tl	150,3
MOLESTIYAHIN	2	fw2,wiki:tl	157,1
MOMYA	2	fw2,wiki:tl	7137,9
MONARKIKO	2	fw2,wiki:tl	3,2
MONAY	2	fw2,wiki:tl	604,9
MONISMO	2	fw2,wiki:tl	18,7
MONOPOLISASYON	2	fw2,ia	59,1
MOOK	2	fw2,wiki:tl	52,7
MORALISTIKO	2	fw2,wiki:tl	431,2
MORYON	2	fw2,wiki:tl	35,1
MOSANG	2	fw2,wiki:tl	184,10
MOSKADA	2	fw2,wiki:tl	13,29
MOSKETERO	2	fw2,wiki:tl	3,2
MOTIN	2	fw2,wiki:tl	39,2
MUHARA	2	fw2,gut	1,2
MUKSA	2	fw2,ia	3,2
MULANGKAP	2	ia,wiki:tl	8,8
MULAWEN	2	fw2,wiki:tl	3,1
MULHAGI	2	ia,wiki:tl	16,8
MULINYARI	2	ia,wiki:tl	2,3
MULTUHIN	2	fw2,wiki:tl	214,1
MUNING	2	fw2,wiki:tl	483,3
MUNISYON	2	fw2,wiki:tl	310,14
MUSEYO	2	fw2,wiki:tl	735,38
MUSHAF	2	fw2,wiki:tl	18,1
MUSIM	2	fw2,wiki:tl	125,4
MUSKULO	2	fw2,wiki:tl	25,20
MUSOLEYO	2	fw2,wiki:tl	12,2
MUSON	2	fw2,wiki:tl	18,4
MUSTA	2	fw2,wiki:tl	2221,1
MUTHA	2	fw2,wiki:tl	237,1
MUTSATSO	2	fw2,ia	4,1
NAGKUDETA	2	fw2,wiki:tl	31,2
